,Age,Sex,Job,Housing,Saving accounts,Checking account,Duration,Purpose,Credit category
21,1.0948120438851634,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.9870787917529688,-0.9493777584242318,0
22,0.7431781772125559,0.6699448387416101,0.14687568747555838,1.7486604086036155,1.7861252820885947,-1.3433274466060723,-1.2358594668146259,1.0727260933845686,0
23,1.0948120438851634,0.6699448387416101,-1.38307939039484,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.9041519000657496,-0.9493777584242318,0
24,0.7431781772125559,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
25,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.9041519000657496,0.5672001304323684,0
26,0.039910443867341,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,0.5672001304323684,0
27,0.3036358438717966,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-1.2358594668146259,1.0727260933845686,0
28,0.5673612438762522,-1.4911675442958414,0.14687568747555838,1.7486604086036155,2.6168812272460804,1.8910082996364774,-0.7382981166913114,1.0727260933845686,0
29,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-1.1529325751274069,1.0727260933845686,0
30,2.413439043907441,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,3.2421926842952047,-1.4549037213764318,1
31,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,-0.26521553119188906,-0.24073676656799692,-1.4549037213764318,0
32,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,0.5672001304323684,0
33,-0.48754035614157015,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-0.24073676656799692,-0.9493777584242318,1
34,1.88598824389853,0.6699448387416101,-1.38307939039484,1.7486604086036155,0.9553693369311087,0.8128963842222942,-0.7382981166913114,-1.4549037213764318,0
35,-0.22381495613711458,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.7382981166913114,0.5672001304323684,0
36,-0.9270826894823294,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,1.9982893089869185,1.0727260933845686,0
37,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,0.8128963842222942,2.2470699840485757,0.06167416748016835,1
38,0.12781891053549285,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.24073676656799692,1.0727260933845686,0
39,0.12781891053549285,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.9041519000657496,-0.44385179547203174,0
40,-1.0149911561504814,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.9870787917529688,1.0727260933845686,0
41,-0.48754035614157015,0.6699448387416101,1.6768307653459569,-0.13364358343472185,1.7861252820885947,0.8128963842222942,0.7543859336786322,1.0727260933845686,0
42,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
43,0.7431781772125559,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,1.5782520563367686,1
44,-1.0149911561504814,0.6699448387416101,0.14687568747555838,1.7486604086036155,0.1246133917736229,-1.3433274466060723,0.7543859336786322,-0.9493777584242318,1
45,1.973896710566682,-1.4911675442958414,-1.38307939039484,-2.015947575473059,-0.706142553383863,-1.3433274466060723,2.2470699840485757,-0.9493777584242318,1
46,-0.04799802280081086,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.8212250083785305,-0.9493777584242318,0
47,0.3036358438717966,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,1.2519472838019468,1.0727260933845686,0
48,-1.1028996228186332,-1.4911675442958414,-2.9130344682652383,1.7486604086036155,1.7861252820885947,-1.3433274466060723,-1.2358594668146259,-0.9493777584242318,0
49,0.3036358438717966,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.8212250083785305,-0.9493777584242318,1
50,-0.6633572894778739,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
51,-0.575448822809722,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,0.2568245835553176,0.5672001304323684,0
52,-0.48754035614157015,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.5056052586169749,-0.9493777584242318,1
53,-0.9270826894823294,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
54,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.24073676656799692,-0.9493777584242318,0
55,1.88598824389853,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-0.26521553119188906,1.2519472838019468,-0.9493777584242318,0
56,-0.8391742228141776,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-1.2358594668146259,-0.9493777584242318,0
57,1.4464459105577707,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,1
58,-0.3996318894734183,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.2519472838019468,1.0727260933845686,2
59,-1.1028996228186332,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.24073676656799692,-0.9493777584242318,0
60,-1.1028996228186332,-1.4911675442958414,-1.38307939039484,1.7486604086036155,-0.706142553383863,-1.3433274466060723,1.2519472838019468,0.5672001304323684,1
61,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.9870787917529688,-1.4549037213764318,0
62,1.270628977221467,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.48951744162965416,1.0727260933845686,0
63,2.2376221105711376,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-0.26521553119188906,1.2519472838019468,-1.4549037213764318,0
64,-0.9270826894823294,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,2.2470699840485757,-1.4549037213764318,3
65,-0.8391742228141776,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
66,1.0948120438851634,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.5056052586169749,1.5782520563367686,1
67,-0.575448822809722,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
68,-1.190808089486785,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
69,0.12781891053549285,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,0.8128963842222942,1.2519472838019468,0.06167416748016835,0
70,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,1.2519472838019468,1.0727260933845686,0
71,-0.48754035614157015,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.2519472838019468,-0.9493777584242318,1
72,0.9189951105488596,0.6699448387416101,-1.38307939039484,1.7486604086036155,0.9553693369311087,0.8128963842222942,-1.1529325751274069,1.0727260933845686,0
73,1.358537443889619,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-1.0700056834401879,2.0837780192889688,0
74,0.4794527772081003,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,1.7495086339252612,-1.4549037213764318,1
75,0.3915443105399484,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,1.2519472838019468,0.06167416748016835,0
76,2.677164443911897,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
77,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.7495086339252612,1.0727260933845686,0
78,1.358537443889619,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.8212250083785305,1.0727260933845686,0
79,0.3036358438717966,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.9553693369311087,0.8128963842222942,2.74463133417189,-0.9493777584242318,2
80,-1.190808089486785,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.7543859336786322,0.5672001304323684,0
81,0.7431781772125559,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.2568245835553176,1.0727260933845686,1
82,1.0069035772170114,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,-0.48951744162965416,1.0727260933845686,0
83,-1.0149911561504814,-1.4911675442958414,-1.38307939039484,1.7486604086036155,0.1246133917736229,0.8128963842222942,-0.24073676656799692,-1.4549037213764318,0
84,1.973896710566682,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,2.0837780192889688,0
85,1.4464459105577707,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.9041519000657496,1.0727260933845686,0
86,-0.575448822809722,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-1.4549037213764318,0
87,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,0.5672001304323684,0
88,1.0069035772170114,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.1246133917736229,-0.26521553119188906,1.2519472838019468,0.06167416748016835,2
89,-0.48754035614157015,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.1246133917736229,-1.3433274466060723,-0.24073676656799692,-0.9493777584242318,0
90,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,1.5782520563367686,0
91,1.7980797772303783,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
92,1.6222628438940745,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
93,-0.22381495613711458,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
94,-1.3666250228230887,0.6699448387416101,0.14687568747555838,1.7486604086036155,0.9553693369311087,1.8910082996364774,0.2568245835553176,0.5672001304323684,0
95,1.6222628438940745,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
96,1.973896710566682,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,2.74463133417189,-1.4549037213764318,3
97,2.2376221105711376,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.7382981166913114,0.06167416748016835,0
98,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-0.24073676656799692,-1.4549037213764318,0
99,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,1.2519472838019468,1.0727260933845686,0
100,0.039910443867341,0.6699448387416101,1.6768307653459569,1.7486604086036155,0.9553693369311087,-0.26521553119188906,-0.07488298319355872,-0.9493777584242318,1
101,0.4794527772081003,0.6699448387416101,-1.38307939039484,1.7486604086036155,0.1246133917736229,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
102,-1.0149911561504814,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,1.2519472838019468,1.0727260933845686,0
103,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-1.2358594668146259,1.0727260933845686,0
104,-0.04799802280081086,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.9870787917529688,0.5672001304323684,0
105,-0.8391742228141776,0.6699448387416101,0.14687568747555838,1.7486604086036155,0.9553693369311087,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
106,0.3036358438717966,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,2.0837780192889688,2
107,0.3036358438717966,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,-0.9493777584242318,1
108,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,1
109,-0.48754035614157015,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,0.2568245835553176,0.5672001304323684,1
110,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,-0.26521553119188906,-0.5724443333168733,-1.4549037213764318,0
111,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-1.2358594668146259,-1.4549037213764318,0
112,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,1.8910082996364774,-0.48951744162965416,0.06167416748016835,0
113,-0.6633572894778739,0.6699448387416101,-1.38307939039484,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,-0.9493777584242318,1
114,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.2519472838019468,-0.9493777584242318,1
115,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,-1.3433274466060723,-0.7382981166913114,1.0727260933845686,0
116,1.0069035772170114,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,2.2470699840485757,1.0727260933845686,0
117,-0.48754035614157015,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,1.7495086339252612,1.0727260933845686,1
118,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.9553693369311087,-1.3433274466060723,-0.9041519000657496,0.5672001304323684,0
119,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,1.7861252820885947,-1.3433274466060723,1.0031666087402895,0.5672001304323684,0
120,0.039910443867341,0.6699448387416101,1.6768307653459569,-0.13364358343472185,1.7861252820885947,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
121,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.00804390849366036,1.0727260933845686,0
122,0.4794527772081003,-1.4911675442958414,1.6768307653459569,1.7486604086036155,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
123,-1.0149911561504814,0.6699448387416101,-1.38307939039484,1.7486604086036155,-0.706142553383863,0.8128963842222942,-0.7382981166913114,0.5672001304323684,0
124,2.413439043907441,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,1.8910082996364774,-0.9041519000657496,-0.9493777584242318,0
125,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.9553693369311087,-0.26521553119188906,-0.24073676656799692,0.5672001304323684,0
126,-0.48754035614157015,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
127,0.3915443105399484,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,1.0727260933845686,0
128,-0.48754035614157015,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,1.5782520563367686,0
129,-0.13590648946896272,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
130,-0.575448822809722,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
131,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,2.2470699840485757,-0.9493777584242318,1
132,-0.575448822809722,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.2519472838019468,0.06167416748016835,1
133,-0.7512657561460258,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.48951744162965416,0.5672001304323684,0
134,1.0069035772170114,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,0.8128963842222942,-0.24073676656799692,0.5672001304323684,0
135,-1.278716556154937,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,3.2421926842952047,1.0727260933845686,2
136,0.2157273772036447,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
137,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,0.8128963842222942,0.5056052586169749,-0.9493777584242318,1
138,2.677164443911897,0.6699448387416101,-1.38307939039484,-0.13364358343472185,1.7861252820885947,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
139,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.48951744162965416,1.0727260933845686,0
140,0.7431781772125559,-1.4911675442958414,-1.38307939039484,1.7486604086036155,-0.706142553383863,1.8910082996364774,-0.7382981166913114,1.0727260933845686,0
141,-0.7512657561460258,0.6699448387416101,-2.9130344682652383,-0.13364358343472185,2.6168812272460804,1.8910082996364774,-1.2358594668146259,-0.9493777584242318,0
142,-0.48754035614157015,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,1.2519472838019468,1.0727260933845686,1
143,-0.7512657561460258,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.5056052586169749,1.0727260933845686,0
144,-1.190808089486785,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,0.5672001304323684,0
145,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.00804390849366036,0.5672001304323684,0
146,-0.48754035614157015,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,2.2470699840485757,-1.4549037213764318,0
147,0.3036358438717966,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,-0.9493777584242318,0
148,1.358537443889619,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
149,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.2519472838019468,0.5672001304323684,1
150,0.9189951105488596,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
151,0.5673612438762522,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.1246133917736229,0.8128963842222942,-1.2358594668146259,1.0727260933845686,0
152,0.2157273772036447,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.9041519000657496,1.0727260933845686,0
153,-1.0149911561504814,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,1.2519472838019468,1.0727260933845686,1
154,-0.575448822809722,-1.4911675442958414,0.14687568747555838,1.7486604086036155,2.6168812272460804,-0.26521553119188906,0.2568245835553176,-0.9493777584242318,1
155,0.039910443867341,0.6699448387416101,1.6768307653459569,1.7486604086036155,0.1246133917736229,-0.26521553119188906,0.2568245835553176,-1.4549037213764318,1
156,-1.3666250228230887,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
157,1.0948120438851634,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-1.3433274466060723,-0.9870787917529688,1.5782520563367686,0
158,0.8310866438807077,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.06167416748016835,0
159,0.2157273772036447,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,0.2568245835553176,-0.9493777584242318,0
160,-0.13590648946896272,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-1.2358594668146259,1.0727260933845686,0
161,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
162,-0.48754035614157015,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,-0.9493777584242318,0
163,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,-0.48951744162965416,-0.44385179547203174,0
164,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,1.2519472838019468,-0.9493777584242318,0
165,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,-1.2358594668146259,0.5672001304323684,0
166,-0.22381495613711458,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,0.5672001304323684,0
167,-1.3666250228230887,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,2.6168812272460804,-0.26521553119188906,-0.8212250083785305,0.5672001304323684,0
168,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,0.2568245835553176,0.5672001304323684,0
169,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,-1.4549037213764318,0
170,-0.22381495613711458,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.48951744162965416,-0.9493777584242318,0
171,-0.8391742228141776,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,0.5672001304323684,0
172,-0.13590648946896272,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,0.5672001304323684,0
173,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-1.0700056834401879,1.0727260933845686,0
174,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.00804390849366036,0.06167416748016835,0
175,1.5343543772259227,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.7543859336786322,-0.9493777584242318,1
176,0.5673612438762522,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
